time_s,throttle,rpm_hall,weight_g,esc_rpm,voltage_v,current_a,temp_c,mah,pos_voltage,neg_voltage,pitch_pos,pitch_neg
0.0116,0,26549,-0.9,0,3.88,0.03,27,181,0.103,0.0954,-30.0,-30.0
0.1118,0,34884,-0.84,0,3.88,0.03,27,181,0.1033,0.096,-30.0,-30.0
0.212,0,37037,-0.91,0,3.88,0.03,27,181,0.1037,0.0957,-30.0,-30.0
0.3122,0,38961,-0.82,0,3.88,0.03,27,181,0.1039,0.0961,-30.0,-30.0
0.4124,0,37500,-0.68,0,3.88,0.03,27,181,0.1035,0.0946,-30.0,-30.0
0.5126,0,23437,-0.81,0,3.88,0.03,27,181,0.1042,0.0963,-30.0,-30.0
0.6128,0,30612,-0.77,0,3.88,0.03,27,181,0.1036,0.0965,-30.0,-30.0
0.713,0,50847,-0.81,0,3.88,0.03,27,181,0.1022,0.0951,-30.0,-30.0
0.8132,0,21277,-0.81,0,3.88,0.03,27,181,0.104,0.0962,-30.0,-30.0
0.9134,0,22556,-0.84,0,3.88,0.03,27,181,0.1032,0.0966,-30.0,-30.0
1.0136,0,40541,-0.76,0,3.88,0.03,27,181,0.1033,0.096,-30.0,-30.0
1.1138,0,28037,-0.71,0,3.88,0.03,27,181,0.1032,0.0958,-30.0,-30.0
1.2152,0,31579,-0.82,0,3.88,0.03,27,181,0.1035,0.0959,-30.0,-30.0
1.3154,0,54545,-0.75,0,3.88,0.03,27,181,0.103,0.0963,-30.0,-30.0
1.4157,0,30612,-0.83,0,3.88,0.03,27,181,0.1044,0.095,-30.0,-30.0
1.5159,0,30303,-0.75,0,3.88,0.03,27,181,0.1031,0.0951,-30.0,-30.0
1.6161,0,33708,-0.73,0,3.88,0.03,27,181,0.1035,0.0957,-30.0,-30.0
1.7163,0,22901,-0.75,0,3.88,0.03,27,181,0.1032,0.0949,-30.0,-30.0
1.8165,0,36585,-0.74,0,3.88,0.03,27,181,0.1035,0.0955,-30.0,-30.0
1.9167,0,36145,-0.68,0,3.88,0.03,27,181,0.1038,0.0946,-30.0,-30.0
2.0169,0,20690,-0.75,0,3.88,0.03,27,181,0.1042,0.0956,-30.0,-30.0
2.1171,0,51724,-0.65,0,3.88,0.03,27,181,0.1036,0.0968,-30.0,-30.0
2.2174,0,43478,-0.71,0,3.88,0.03,27,181,0.1034,0.096,-30.0,-30.0
2.3176,0,38462,-0.79,0,3.88,0.03,27,181,0.1031,0.0948,-30.0,-30.0
2.4178,0,42857,-0.64,0,3.88,0.03,27,181,0.1036,0.0956,-30.0,-30.0
2.518,0,29703,-0.85,0,3.88,0.03,27,181,0.1031,0.0959,-30.0,-30.0
2.6182,0,18293,-0.78,0,3.88,0.03,27,181,0.1039,0.0955,-30.0,-30.0
2.7184,0,44776,-0.66,0,3.88,0.03,27,181,0.1029,0.0955,-30.0,-30.0
2.8186,0,33333,-0.8,0,3.88,0.03,27,181,0.1032,0.0951,-30.0,-30.0
2.9188,0,46154,-0.74,0,3.88,0.03,27,181,0.1036,0.0964,-30.0,-30.0
3.019,0,30928,-0.94,0,3.88,0.03,27,181,0.1028,0.0951,-30.0,-30.0
3.1192,0,38961,-0.73,0,3.88,0.03,27,181,0.1028,0.0955,-30.0,-30.0
3.2194,0,33333,-0.81,0,3.88,0.03,27,181,0.1031,0.0959,-30.0,-30.0
3.3196,0,24590,-0.87,0,3.88,0.03,27,181,0.1026,0.0963,-30.0,-30.0
3.4198,0,40000,-0.81,0,3.88,0.03,27,181,0.1031,0.0958,-30.0,-30.0
3.52,0,30612,-0.68,0,3.88,0.03,27,181,0.1033,0.0954,-30.0,-30.0
3.6202,0,22901,-0.8,0,3.88,0.03,27,181,0.1036,0.0954,-30.0,-30.0
3.7204,0,31579,-0.7,0,3.88,0.03,27,181,0.1041,0.0952,-30.0,-30.0
3.8206,0,23256,-0.73,0,3.88,0.03,27,181,0.1048,0.0959,-30.0,-30.0
3.9208,0,36585,-0.65,0,3.88,0.03,27,181,0.1042,0.0964,-30.0,-30.0
4.021,0,27027,-0.86,0,3.88,0.03,27,181,0.1029,0.0964,-30.0,-30.0
4.1212,0,26316,-0.73,0,3.88,0.03,27,181,0.103,0.0956,-30.0,-30.0
4.2214,0,38462,-0.76,0,3.88,0.03,27,181,0.1034,0.0964,-30.0,-30.0
4.3216,0,30303,-0.81,0,3.88,0.03,27,181,0.1034,0.0959,-30.0,-30.0
4.4218,0,41667,-0.87,0,3.88,0.03,27,181,0.104,0.0966,-30.0,-30.0
4.522,0,37500,-0.88,0,3.88,0.03,27,181,0.1043,0.0951,-30.0,-30.0
4.6222,0,32967,-0.86,0,3.88,0.03,27,181,0.1043,0.096,-30.0,-30.0
4.7224,0,41096,-0.82,0,3.88,0.03,27,181,0.1043,0.0947,-30.0,-30.0
4.8226,0,26316,-0.9,0,3.88,0.03,27,181,0.1039,0.096,-30.0,-30.0
4.9228,0,34483,-0.95,0,3.88,0.03,27,181,0.1036,0.0951,-30.0,-30.0
5.0239,0,47619,-0.88,0,3.88,0.03,27,181,0.1033,0.0946,-30.0,-30.0
5.1241,0,40541,-0.81,0,3.88,0.03,27,181,0.1035,0.0953,-30.0,-30.0
5.2243,0,30928,-0.89,0,3.88,0.03,27,181,0.1024,0.0951,-30.0,-30.0
5.3245,0,34091,-0.91,0,3.88,0.03,27,181,0.1027,0.0962,-30.0,-30.0
